Business Name,Category,Contact Person,Email,Phone,Website,Status,Date Contacted,Follow-up Date,Notes
The Ritz-Carlton St. Thomas,Wedding Venue,Events Department,events.stthomas@ritzcarlton.com,340-775-3333,https://www.ritzcarlton.com/en/hotels/usvi/st-thomas,Not Contacted,,,Check website for wedding coordinator email
Frenchman's Reef Resort,Wedding Venue,,info@frenchmansreef.com,340-776-8500,https://www.frenchmansreef.com,Not Contacted,,,Call for wedding coordinator contact
Secret Harbour Beach Resort,Wedding Venue,,info@secretharbourvi.com,340-775-6550,https://www.secretharbourvi.com,Not Contacted,,,Check website contact form
Bolongo Bay Beach Resort,Wedding Venue,,info@bolongobay.com,340-775-1800,https://www.bolongobay.com,Not Contacted,,,Call for events coordinator
Magens Bay Beach,Wedding Venue,,info@magensbay.com,340-775-3950,https://www.magensbay.com,Not Contacted,,,Contact DPNR for permits
Bluebeard's Castle,Wedding Venue,,info@bluebeards.com,340-774-1600,https://www.bluebeards.com,Not Contacted,,,Check website for events contact
Paradise Point,Wedding Venue,,info@paradisepointstthomas.com,340-774-9800,https://www.paradisepointstthomas.com,Not Contacted,,,Call for event coordinator
Coki Beach,Wedding Venue,,,340-775-6560,https://www.cokibeach.com,Not Contacted,,,Contact via phone for events
Lindquist Beach (Smith Bay Park),Wedding Venue,,info@dpnr.vi.gov,340-775-3750,https://www.dpnr.vi.gov,Not Contacted,,,Contact DPNR for permits
Private Villa Rentals,Wedding Venue,,Various,Various,https://www.vrbo.com/st-thomas,Not Contacted,,,Contact individual villa owners
Island Bliss Weddings,Wedding Planner,,islandblissweddings@gmail.com,340-514-4466,http://www.islandblissweddings.com,Not Contacted,,,
Valevents,Wedding Planner,,info@valevents.com,,https://valevents.com,Not Contacted,,,
Sugar and Spice Artistry,Wedding Planner,,info@sugarandspiceartistry.com,,https://www.sugarandspiceartistry.com,Not Contacted,,,
Island Wedding Services,Wedding Planner,,info@islandweddingservices.com,,https://www.islandweddingservices.com,Not Contacted,,,
St. Thomas Wedding Officiant,Wedding Planner,,info@stthomasweddingofficiant.com,340-998-0135,http://stthomasweddingofficiant.com,Not Contacted,,,
Seabreeze Realty,Real Estate,,info@seabreezerealty.com,340-776-6222,https://www.seabreezerealty.com,Not Contacted,,,
Island Realty St. Thomas,Real Estate,,info@islandrealtyvi.com,340-774-1620,https://www.islandrealtyvi.com,Not Contacted,,,
Caribbean Real Estate,Real Estate,,info@caribbeanrealestate.com,340-776-6666,https://www.caribbeanrealestate.com,Not Contacted,,,
Amalia Café,Commercial Restaurant,,info@amaliacafe.com,340-714-7373,https://www.amaliacafe.com,Not Contacted,,,
Pesce Italian,Commercial Restaurant,,info@pesceitalian.com,340-775-5070,https://www.pesceitalian.com,Not Contacted,,,
Marriott Frenchman's Cove,Commercial Hotel,,info@marriott.com,340-776-8500,https://www.marriott.com,Not Contacted,,,
The Westin St. John,Commercial Hotel,,info@westin.com,340-693-8000,https://www.marriott.com/westin,Not Contacted,,,
Caribbean Blue Boat Charters,Commercial Tour Company,,info@caribbeanblue.com,340-775-2583,https://www.caribbeanblue.com,Not Contacted,,,
VI Snorkel Tours,Commercial Tour Company,,info@visnorkel.com,340-775-7610,https://www.visnorkel.com,Not Contacted,,,
Local Band/Artist 1,Music Video,,,,,Not Contacted,,,Search Instagram/Facebook for local artists
Local Band/Artist 2,Music Video,,,,,Not Contacted,,,Search Instagram/Facebook for local artists
Fort Christian,Event Venue,,info@dpnr.vi.gov,340-776-8605,https://www.dpnr.vi.gov,Not Contacted,,,Historic venue for events
Tillett Gardens,Event Venue,,info@tillettgardens.com,340-775-1929,https://www.tillettgardens.com,Not Contacted,,,Arts and events venue

